vocab	precision	recall
shipments	0.0	0.0
joy	0.0021008403361344537	0.2857142857142857
wild	0.014705882352941176	0.03333333333333333
cuts	0.0	0.0
fill	0.0031512605042016808	0.23076923076923078
flag	0.05263157894736842	0.07142857142857142
pure	0.09090909090909091	0.05263157894736842
quarters	0.0625	0.058823529411764705
constructed	0.0	0.0
thirty	0.03125	0.25
ended	0.009708737864077669	0.09090909090909091
rebelling	0.0	0.0
behave	0.25	0.1111111111111111
moments	0.004201680672268907	0.4
newspaper	0.05555555555555555	0.25
dirt	0.024390243902439025	0.06666666666666667
physical	0.05	0.3333333333333333
fading	0.2	0.09090909090909091
color	0.14285714285714285	0.041666666666666664
straight	0.0021008403361344537	0.11764705882352941
overcomes	0.0	0.0
flourish	0.1111111111111111	0.1
tripod	0.02	1.0
rack	0.031746031746031744	0.15384615384615385
crucial	0.09090909090909091	0.16666666666666666
mortar	0.125	0.3333333333333333
meadow	0.01694915254237288	0.5
forehead	0.012195121951219513	0.25
harbor	0.01694915254237288	0.125
understanding	0.041666666666666664	0.1
scent	0.14285714285714285	0.08333333333333333
debate	0.045454545454545456	0.08333333333333333
appeals	0.0	0.0
etiquette	0.25	1.0
atmosphere	0.125	0.1111111111111111
ritual	1.0	0.5
visited	0.0	0.0
fountain	0.009433962264150943	0.14285714285714285
bustle	0.5	0.14285714285714285
walls	0.031746031746031744	0.25
assurances	0.0	0.0
gingerly	0.14285714285714285	1.0
suburban	0.05555555555555555	1.0
guilty	0.047619047619047616	0.25
highschool	0.16666666666666666	0.2
hierarchy	0.02631578947368421	0.3333333333333333
telegraph	0.05555555555555555	0.25
inward	0.14285714285714285	0.25
clamshell	0.3333333333333333	0.5
persecuted	0.0	0.0
unwanted	0.5	0.5
stooping	0.5	0.08333333333333333
aloof	0.027777777777777776	0.3333333333333333
offer	0.08823529411764706	0.16666666666666666
goodbye	0.0010504201680672268	0.06666666666666667
pink	0.01639344262295082	0.125
collecting	0.05555555555555555	0.05263157894736842
tucked	0.024390243902439025	0.2
cups	0.009433962264150943	0.25
sheath	0.09090909090909091	0.3333333333333333
dirge	0.125	0.2
portable	0.3333333333333333	1.0
trinkets	0.0	0.0
skilled	0.07142857142857142	1.0
distributing	0.0	0.0
deserted	0.13333333333333333	0.25
weirdly	0.023809523809523808	1.0
bewilderment	0.2	0.14285714285714285
doing	0.004201680672268907	0.16666666666666666
opera	0.5	0.3333333333333333
gossip	0.041666666666666664	0.03125
smiled	0.0	0.0
routine	0.14285714285714285	0.06666666666666667
confounded	0.011494252873563218	0.05555555555555555
supply	0.01818181818181818	0.09090909090909091
rendezvous	0.5	0.5
rooms	0.16666666666666666	0.16666666666666666
gave	0.0063025210084033615	0.14634146341463414
survived	0.0	0.0
cathedrals	0.0	0.0
dreadful	0.02564102564102564	0.0625
diseases	0.0	0.0
refused	0.0	0.0
rejected	0.011627906976744186	0.05263157894736842
lucky	0.0010504201680672268	0.2
knitted	0.09090909090909091	0.2857142857142857
dash	0.25	0.043478260869565216
deceive	0.06666666666666667	0.3333333333333333
kissed	0.0	0.0
intimated	0.0	0.0
conscience	0.07692307692307693	0.25
reigned	0.0	0.0
window	0.015873015873015872	0.5
conscious	0.07142857142857142	0.5
crouched	0.0	0.0
neighborhoods	0.0	0.0
counter	0.021739130434782608	0.058823529411764705
bundle	0.05454545454545454	0.15789473684210525
flopped	0.0	0.0
scuff	0.5	0.3333333333333333
humorous	0.02564102564102564	0.5
drama	0.041666666666666664	0.25
steel	0.04	0.4
baton	1.0	0.14285714285714285
instant	0.1	0.05263157894736842
blame	0.004201680672268907	0.21052631578947367
fishers	0.0	0.0
terrace	0.05	0.25
employment	0.0136986301369863	0.1111111111111111
going	0.01680672268907563	0.24242424242424243
glory	0.045454545454545456	0.1111111111111111
determine	0.09090909090909091	0.045454545454545456
instructions	0.5	0.14285714285714285
rails	0.3333333333333333	0.07692307692307693
forgetfulness	0.5	1.0
too	0.0031512605042016808	0.375
ground	0.004201680672268907	0.1
spices	0.0	0.0
dandelion	0.1	0.5
believes	0.0	0.0
young	0.030303030303030304	0.047619047619047616
squawk	0.5	0.07692307692307693
tracks	0.004201680672268907	0.12121212121212122
story	0.0021008403361344537	0.125
disowned	0.0	0.0
film	0.08333333333333333	0.125
cling	0.3333333333333333	0.14285714285714285
eyebrows	0.058823529411764705	0.3333333333333333
pause	0.5	0.14285714285714285
hook	0.012195121951219513	0.02564102564102564
installed	0.0	0.0
dramatics	0.3333333333333333	0.2
effectively	0.014705882352941176	0.3333333333333333
inconsequential	0.030303030303030304	0.5
placid	0.3333333333333333	0.1111111111111111
parcels	0.0	0.0
barnyard	0.125	1.0
slashed	0.25	0.05263157894736842
toppled	0.0	0.0
fourteen	0.03125	0.25
fury	0.1111111111111111	0.0625
studied	0.2	0.07142857142857142
basement	0.015873015873015872	0.5
boss	0.16666666666666666	0.07142857142857142
plenitude	1.0	0.2
laundry	0.07317073170731707	0.75
rapidly	0.05555555555555555	0.2
armored	0.3333333333333333	0.2
mattered	0.0	0.0
loss	0.1111111111111111	0.09090909090909091
roll	0.018867924528301886	0.043478260869565216
huts	0.0	0.0
bass	0.16666666666666666	0.14285714285714285
dry	0.024390243902439025	0.125
climbed	0.0	0.0
objection	0.3333333333333333	0.16666666666666666
studious	0.1111111111111111	0.5
sardines	0.0	0.0
style	0.04878048780487805	0.14285714285714285
mindless	0.05	0.1111111111111111
scratching	0.017543859649122806	0.047619047619047616
directory	0.25	1.0
psychic	0.16666666666666666	0.5
explosive	0.5	0.5
recollections	0.0	0.0
civilized	0.2	0.08333333333333333
hills	0.01694915254237288	0.125
pique	0.5	0.25
poignant	0.09090909090909091	0.3333333333333333
extraordinary	0.02564102564102564	0.3333333333333333
passengers	0.0	0.0
interplay	0.02631578947368421	1.0
hauled	0.0	0.0
disarmament	0.03333333333333333	0.5
tossed	0.0	0.0
facility	0.0136986301369863	0.14285714285714285
lawyer	0.09090909090909091	1.0
glow	0.017241379310344827	0.07692307692307693
frightened	0.027777777777777776	0.09090909090909091
borough	0.09090909090909091	1.0
tormented	0.034482758620689655	0.07142857142857142
ranging	1.0	0.037037037037037035
cumulus	0.2	0.14285714285714285
switched	0.0	0.0
ambivalent	0.027777777777777776	1.0
smashed	0.023255813953488372	0.06060606060606061
closer	0.0031512605042016808	0.13636363636363635
double-breasted	0.25	1.0
default	0.021739130434782608	0.2
natural	0.14285714285714285	0.125
sciences	0.0	0.0
lumped	0.0	0.0
lemonade	0.009433962264150943	1.0
renewed	0.5	0.25
convinced	0.009708737864077669	0.16666666666666666
expert	0.045454545454545456	0.125
gets	0.014705882352941176	0.2
sequestration	0.1	0.3333333333333333
sons	0.0	0.0
preparation	0.08695652173913043	0.15384615384615385
expedition	0.25	0.08333333333333333
superstition	0.1	0.5
lower	0.07142857142857142	0.02631578947368421
acknowledged	0.038461538461538464	0.125
cut	0.012195121951219513	0.015384615384615385
mothers	0.06060606060606061	0.18181818181818182
replying	0.0	0.0
superintendent	0.045454545454545456	0.3333333333333333
glamor	0.5	0.5
pensioner	0.16666666666666666	0.5
threw	0.011627906976744186	0.037037037037037035
truth	0.0010504201680672268	0.125
misty	0.1	0.25
copy	0.0010504201680672268	0.14285714285714285
cronies	0.0	0.0
borrowed	0.0	0.0
other	0.0021008403361344537	0.6666666666666666
sterns	0.0	0.0
regarding	0.0	0.0
vessel	0.1111111111111111	0.3333333333333333
afterwards	0.0031512605042016808	0.5
rove	0.5	0.07692307692307693
honor	0.25	0.09090909090909091
cabins	0.0	0.0
try	0.004201680672268907	0.19047619047619047
infant	0.14285714285714285	0.3333333333333333
mysterious	0.05	0.09090909090909091
remarks	0.07692307692307693	0.125
tries	0.0	0.0
represented	0.009708737864077669	0.045454545454545456
so	0.005252100840336135	0.4166666666666667
gilt	1.0	0.1111111111111111
inquiries	0.0	0.0
chain	0.024390243902439025	0.15384615384615385
energetic	0.03125	0.25
pass	0.008403361344537815	0.08080808080808081
austere	0.5	0.14285714285714285
pouch	0.16666666666666666	0.16666666666666666
bunch	0.0625	0.08333333333333333
upkeep	0.02631578947368421	0.16666666666666666
guests	0.02040816326530612	0.14285714285714285
sometime	0.0021008403361344537	0.2857142857142857
tales	0.041666666666666664	0.14285714285714285
watching	0.08333333333333333	0.1
repetition	0.5	0.3333333333333333
recognition	0.1111111111111111	0.14285714285714285
lyrics	0.0021008403361344537	0.5
celebrants	0.0	0.0
turns	0.01050420168067227	0.2702702702702703
yard	0.015873015873015872	0.0625
accurate	0.02564102564102564	0.3333333333333333
dissolve	0.3333333333333333	0.16666666666666666
paralyzes	0.0	0.0
git	0.3333333333333333	0.07692307692307693
conversational	0.3333333333333333	0.5
politicians	0.0	0.0
handle	0.0021008403361344537	0.14285714285714285
strode	0.0	0.0
moist	0.14285714285714285	0.3333333333333333
additional	0.0136986301369863	0.5
knocked	0.0	0.0
work	0.007352941176470588	0.17073170731707318
glittered	0.0	0.0
stall	0.09090909090909091	0.0625
down	0.0031512605042016808	0.07692307692307693
stakes	0.5	0.0625
unfaithful	0.05	0.2
choking	0.05	0.027777777777777776
reference	0.08333333333333333	0.1
detergent	0.14285714285714285	0.5
material	0.045454545454545456	0.125
celebrities	0.0	0.0
mistook	0.0	0.0
ruin	0.1	0.08333333333333333
portion	0.14285714285714285	0.047619047619047616
exorcise	0.5	0.5
mangled	0.02040816326530612	0.1111111111111111
prisoners	0.0	0.0
whereabouts	0.025	1.0
seeking	0.025	0.1111111111111111
sugar	0.02830188679245283	0.13043478260869565
across	0.0010504201680672268	0.3333333333333333
limb	0.2	0.25
topic	0.3333333333333333	0.2
similarity	0.5	0.5
pushing	0.017543859649122806	0.058823529411764705
applaud	0.03333333333333333	0.25
paint	0.01639344262295082	0.2
principle	0.020833333333333332	0.25
valley	0.01694915254237288	0.5
threadbare	0.030303030303030304	0.09090909090909091
wicked	0.1111111111111111	0.041666666666666664
breast	0.045454545454545456	0.1
wrinkles	0.0	0.0
deserving	1.0	0.25
heavy	0.024390243902439025	0.024390243902439025
reports	0.05555555555555555	0.07142857142857142
grandmother	0.030303030303030304	0.14285714285714285
fairly	0.047619047619047616	0.18181818181818182
direct	0.045454545454545456	0.03225806451612903
southern	0.01694915254237288	0.5
robed	0.011494252873563218	0.047619047619047616
abbot	0.1	0.5
inscrutable	0.02631578947368421	0.16666666666666666
abdomen	0.3333333333333333	0.2
pulling	0.017543859649122806	0.04
beloved	0.2	0.16666666666666666
admire	0.25	0.5
forbidden	0.07692307692307693	0.05555555555555555
species	0.07692307692307693	0.2
claiming	0.0	0.0
reasonable	0.02564102564102564	0.2
demanded	0.0	0.0
lipstick	0.017241379310344827	0.5
manufacture	0.2	0.1111111111111111
return	0.043478260869565216	0.021739130434782608
nearly	0.009708737864077669	0.1
corn	0.009433962264150943	0.125
quilted	0.045454545454545456	0.5
weird	0.0010504201680672268	0.16666666666666666
monthly	0.029411764705882353	1.0
funny	0.0031512605042016808	0.14285714285714285
particularly	0.023809523809523808	0.2
was	0.0031512605042016808	0.2
faces	0.0021008403361344537	0.1
camaraderie	0.02631578947368421	0.2
hotel	0.06666666666666667	1.0
massive	0.0010504201680672268	0.3333333333333333
hamper	0.25	0.1111111111111111
mostly	0.0021008403361344537	0.3333333333333333
first	0.004201680672268907	0.14285714285714285
lavatory	0.25	0.08333333333333333
called	0.005252100840336135	0.19230769230769232
boaters	0.0	0.0
eyebrow	0.058823529411764705	0.3333333333333333
bookcase	0.09090909090909091	1.0
wits	1.0	0.07142857142857142
learn	0.0063025210084033615	0.2608695652173913
adulterers	0.0	0.0
gregarious	0.25	1.0
chair	0.015873015873015872	0.09090909090909091
source	0.0136986301369863	0.08333333333333333
filtering	0.0	0.0
postpone	0.5	0.1
stricken	0.16666666666666666	0.2
wire	0.02	0.16666666666666666
skirting	0.25	0.058823529411764705
blinked	0.0	0.0
finished	0.004201680672268907	0.26666666666666666
aimlessly	0.041666666666666664	1.0
fellas	0.0	0.0
organization	0.0273972602739726	0.18181818181818182
exposed	0.3333333333333333	0.045454545454545456
universe	0.0021008403361344537	0.25
gallantry	0.05263157894736842	0.2222222222222222
say	0.004201680672268907	0.2857142857142857
fires	0.06666666666666667	0.02702702702702703
obscure	0.18181818181818182	0.08333333333333333
lawns	0.0	0.0
greet	0.02040816326530612	0.3333333333333333
ankle	0.012195121951219513	0.25
fascinated	0.027777777777777776	0.04
precise	0.3333333333333333	0.3333333333333333
cheap	0.01818181818181818	0.045454545454545456
grabbed	0.0	0.0
dogwood	0.3333333333333333	0.3333333333333333
mourners	0.0	0.0
line	0.005252100840336135	0.07352941176470588
minds	0.0021008403361344537	0.125
shallow	0.14285714285714285	0.5
testament	0.1	0.3333333333333333
oranges	0.0	0.0
crack	0.047619047619047616	0.02702702702702703
ached	0.0	0.0
scarf	0.045454545454545456	0.5
misleading	0.15384615384615385	0.25
gone	0.030303030303030304	0.014705882352941176
recalled	0.0	0.0
institution	0.14285714285714285	0.0625
combat	0.16666666666666666	0.16666666666666666
surge	0.3333333333333333	0.08333333333333333
weather	0.05555555555555555	0.125
seizure	0.2	0.2
toe	0.08333333333333333	0.5
clutched	0.0	0.0
hide	0.0010504201680672268	0.07692307692307693
immense	0.07692307692307693	0.25
sketches	0.0	0.0
sympathy	0.041666666666666664	0.6666666666666666
meeting	0.043478260869565216	0.03125
sighing	0.0	0.0
enormous	0.3333333333333333	0.5
difficult	0.0021008403361344537	0.6666666666666666
banister	0.058823529411764705	0.2
elevator	0.015873015873015872	0.5
shanty	1.0	0.125
courage	0.07692307692307693	0.25
problems	0.0021008403361344537	0.6666666666666666
delivering	0.029411764705882353	0.043478260869565216
mentioned	0.0	0.0
percolator	0.5	1.0
reprisals	0.0	0.0
wealth	0.014705882352941176	0.3333333333333333
outrun	0.2	1.0
grenades	0.0	0.0
unnoticed	0.1111111111111111	1.0
ass	0.030303030303030304	0.022222222222222223
bid	0.05555555555555555	0.06666666666666667
crash	0.06666666666666667	0.05263157894736842
fences	0.0	0.0
utterly	0.047619047619047616	0.5
decided	0.0021008403361344537	0.25
warning	0.05555555555555555	0.08333333333333333
way	0.0021008403361344537	0.15384615384615385
resided	0.0	0.0
brief	0.05555555555555555	0.3333333333333333
basis	0.0136986301369863	0.125
limit	0.5	0.047619047619047616
sentiment	0.25	0.2
stitches	0.0	0.0
reverie	0.5	0.125
possibly	0.0031512605042016808	0.5
pistols	0.0	0.0
changed	0.009708737864077669	0.07692307692307693
grounded	0.0	0.0
slaves	0.0	0.0
crude	0.2	0.058823529411764705
transmitted	0.25	0.047619047619047616
checks	0.029411764705882353	0.013513513513513514
laid	0.3333333333333333	0.1111111111111111
connected	0.1111111111111111	0.05555555555555555
oddly	0.047619047619047616	0.3333333333333333
honest	0.03125	0.14285714285714285
cases	0.021739130434782608	0.03125
blamed	0.02857142857142857	0.0625
sofas	0.0	0.0
tango	0.5	1.0
folks	0.0625	0.08333333333333333
flew	0.011627906976744186	0.1111111111111111
glittering	0.2	0.06666666666666667
autumn	0.05555555555555555	0.5
pack	0.03636363636363636	0.07692307692307693
start	0.008403361344537815	0.17777777777777778
surrounding	0.1111111111111111	0.058823529411764705
news	0.05555555555555555	0.14285714285714285
ugly	0.0010504201680672268	0.08333333333333333
frees	0.0	0.0
spectators	0.0	0.0
receipt	0.029411764705882353	0.3333333333333333
glided	0.0	0.0
drumming	0.25	0.08333333333333333
midst	0.1111111111111111	0.5
winds	0.16666666666666666	0.029411764705882353
sore	0.2	0.125
entry	0.029411764705882353	0.0625
loyalty	0.041666666666666664	0.4
impatience	0.5	0.5
saved	0.009708737864077669	0.045454545454545456
insides	0.0	0.0
brains	0.1111111111111111	0.06666666666666667
phones	0.021739130434782608	0.09090909090909091
digestible	0.2	1.0
increasingly	0.14285714285714285	0.3333333333333333
postures	0.0	0.0
much	0.0021008403361344537	0.25
barrel	0.009433962264150943	0.16666666666666666
understand	0.0031512605042016808	0.25
trembled	0.0	0.0
ceiling	0.02	0.3333333333333333
after	0.0031512605042016808	0.5
skin	0.012195121951219513	0.06666666666666667
detective	0.16666666666666666	0.25
stubborn	0.03125	0.25
nagging	0.5	0.2
bearing	0.02	0.022222222222222223
figures	0.041666666666666664	0.024390243902439025
banks	0.0	0.0
equipment	0.01818181818181818	1.0
impact	0.07692307692307693	0.1
ever	0.0021008403361344537	0.4
suspicious	0.2	0.1111111111111111
attain	0.2222222222222222	0.11764705882352941
prints	0.037037037037037035	0.2
angels	0.0	0.0
jump	0.0021008403361344537	0.08
occasional	0.125	0.25
drunkenly	0.041666666666666664	1.0
guards	0.05263157894736842	0.09090909090909091
invariable	0.5	0.3333333333333333
captain	0.029411764705882353	0.18181818181818182
closest	0.08333333333333333	0.047619047619047616
seem	0.0021008403361344537	0.6666666666666666
bay	0.01694915254237288	0.125
services	0.0273972602739726	0.11764705882352941
file	0.043478260869565216	0.2
irony	0.0010504201680672268	0.25
rifle	0.16666666666666666	0.1
confirming	0.038461538461538464	0.05
seahorse	1.0	0.3333333333333333
piling	1.0	0.1
ask	0.004201680672268907	0.3333333333333333
comment	0.045454545454545456	0.1
terms	0.0021008403361344537	0.2222222222222222
clerk	0.045454545454545456	0.25
snugly	0.043478260869565216	1.0
happily	0.3333333333333333	0.16666666666666666
thoroughly	0.02564102564102564	0.25
satirical	0.16666666666666666	0.5
duties	0.0	0.0
highest	0.0	0.0
ribbons	0.017241379310344827	0.125
gouged	0.0	0.0
marginal	0.5	0.25
then	0.0021008403361344537	0.5
approaching	0.014705882352941176	0.07142857142857142
gathered	0.009708737864077669	0.05263157894736842
torn	0.5	0.058823529411764705
locking	0.125	0.07142857142857142
appeared	0.0	0.0
drizzle	0.16666666666666666	0.3333333333333333
porch	0.015873015873015872	1.0
amazed	0.02564102564102564	0.043478260869565216
triangular	0.5	0.3333333333333333
it	0.0	0.0
exasperation	0.03333333333333333	0.5
angrily	0.02702702702702703	1.0
participation	0.1111111111111111	0.25
beds	0.0	0.0
coming	0.0063025210084033615	0.20689655172413793
crook	0.2	0.1
school	0.019230769230769232	0.09090909090909091
craft	0.2	0.1
weeds	0.5	0.06666666666666667
laborers	0.0	0.0
judging	0.025	0.07142857142857142
greatest	0.08333333333333333	0.03571428571428571
losses	0.125	0.15384615384615385
knives	0.0	0.0
driveway	0.015873015873015872	0.3333333333333333
